artist_id,artist_name,track_id,track_name,track_popularity,duration_ms,explicit
6vXTefBL93Dj5IqAWq6OTv,French Montana,7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",71,283693,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,7Ezwtgfw7khBrpvaNPtMoT,All The Way Up (feat. Infared),64,191900,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake),61,189692,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,5mqzhMuUpvnMfwNz6iepmO,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",67,181720,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,203uVLn0YRikqOgI4axq8n,Je M'appelle (feat. Tion Wayne & French Montana) - Remix,66,150212,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),65,187521,False
6vXTefBL93Dj5IqAWq6OTv,French Montana,2i3y5eG5Brkb96v5ZslpXS,Mopstick (with Kodak Black),57,216414,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,3Jv1XgMPVjdN5xGfnRJ20s,Pop That,62,303533,True
6vXTefBL93Dj5IqAWq6OTv,French Montana,76IkF7pA7RscjDTvOFT4vb,Hurtin' Me,63,212815,False
5LHRHt1k9lMyONurDHEdrp,Tyga,2toVe5hfuIi97ytDPDbQFt,Taste (feat. Offset),75,229210,True
5LHRHt1k9lMyONurDHEdrp,Tyga,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),76,185194,False
5LHRHt1k9lMyONurDHEdrp,Tyga,1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),75,161684,True
5LHRHt1k9lMyONurDHEdrp,Tyga,0k6DnZMLoEUH8NGD5zh2SE,Ayo,75,225226,True
5LHRHt1k9lMyONurDHEdrp,Tyga,6ZA3Q8Dj5BrnmOsT300DCh,Ice Cream Man,75,186672,True
5LHRHt1k9lMyONurDHEdrp,Tyga,54NBD72JXFXzrodbQBSzWh,Sunshine,73,188964,True
5LHRHt1k9lMyONurDHEdrp,Tyga,7f5trao56t7sB7f14QDTmp,Juicy,72,203093,True
5LHRHt1k9lMyONurDHEdrp,Tyga,3vySEUpD0tc801F2WZDLYw,Freaky Deaky,72,215281,True
5LHRHt1k9lMyONurDHEdrp,Tyga,0srwKuJPH8yBzzFUJMBQM2,Rack City,68,203200,True
5LHRHt1k9lMyONurDHEdrp,Tyga,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,71,131606,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,0zO8ctW0UiuOefR87OeJOZ,Collard Greens,78,299960,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,5SsR3wtCOafDmZgvIdRhSm,Man Of The Year,73,216013,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,29gsi1zZrZxdStACmTQB0Z,Studio,70,278066,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2kfpH2OAAdpk5J3JaraAIh,Hands On The Wheel,62,197800,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,6BKAKoo7J2vwJGZJs5dhGD,CrasH,68,161480,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),66,267426,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,6tByydPskASjm9jTPkNQq0,Numb Numb Juice,66,107146,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2yJ9GVCLMmzBBfQAnfzlwr,THat Part,63,313573,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,0IH3D0P8OrQFs6ajcqbm0R,Dangerous (feat. Kid Cudi),62,150613,True
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4hURm1oP1rE1KZ4zd7mRay,Pac-Man (feat. ScHoolboy Q),60,192880,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,6HfOzLLjsaXsehIFEsrxTk,Trophies,77,188320,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,3iL2l5gUqyPS6vDwJFgJTR,BedRock,72,288133,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,3cSuhzV7wKX5diQ8hos78P,Steady Mobbin,63,310733,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,1EjzkhMFJgl08Qkn2uDV1d,EveryGirl In The World,58,313400,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,2wtJbMAEeCICHkszAggSw4,Uoeno - Remix,58,229459,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,4aoTZHeWFCbquvIBhAUZlL,Lookin Ass,55,160746,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,1paIMWwjQxE1GX3hqQ8IUW,Senile,53,198933,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,6klZDCEsQzMELAPyovvpUw,Every Girl,53,315320,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,4UXpJDvdsfneLvT09oJocg,Roger That,53,209826,True
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,3TlFNLjRnslvF7Y5iS34ZA,Pass The Dutch,52,306066,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",72,229670,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,0gV5B7zmJkS1aaH9APokrH,Wow Freestyle (feat. Kendrick Lamar),70,175213,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,6i6cWTCYBOKEdJnWjzm2yk,Hood Gone Love It (feat. Kendrick Lamar),65,245466,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,69WMdZSqdQwFgLVpbMsZ2J,WIN,63,215226,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,0QLuexVmR2wgNsekPKbv6c,OSOM (feat. J. Cole),58,323120,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,2YaOQzBkhejBu5d4CyGsfS,Tap Out (feat. Jeremih),57,199960,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,3thNB1fmi1wuhJ1vWCRuNz,Redemption (feat. SZA),55,211613,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,2SIdGJTWirTxRNEyCp9ocI,Vice City (feat. Black Hippy),53,283751,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,5YZpdsmpazPtBHFbGN8mon,True Story (feat. Jay Rock & Jay Worthy),51,226666,True
28ExwzUQsvgJooOI0X1mr3,Jay Rock,73FGHY5jZ1b6Ia1o15UPqC,Shit Real (feat. Tee Grizzley),51,140339,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),78,263773,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,0fZydzSc7GcOj9EDxPIBBH,No Hands,68,72881,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,3XQY8kDjI8LARMIC9xkxQk,Hard in Da Paint,64,246386,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,2e9EZ2V5QGGZPMJacO3y0Y,Grove St. Party (feat. Kebo Gotti),64,250493,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,0QuvmMEPIbiZCgNCgxaO48,Wild Boy,39,227986,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,7dbJh6sbJqgaxI3Bdax4qu,15th and the 1st (feat. YG Hootie),47,233386,False
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,2qUTxCqJW2Irez1eYZcGNx,"Game On (feat. Good Charlotte) - From ""Pixels - The Movie""",55,227080,False
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,5UIE8Pb27v9aK06EuaoHAf,For My Dawgs,53,201666,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,5ORf8BZMbq4xN9kiumrPcQ,Round of Applause (feat. Drake),49,266000,True
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,0wCC06ziWEkYOif44iFggw,O Let's Do It (feat. Cap),49,248533,True
31HjiqargV4NAw4GZqUale,Ace Hood,12OLBfOu52vMLbUCW5OOT0,What's My Name (Freestyle),35,264099,True
31HjiqargV4NAw4GZqUale,Ace Hood,08ljt6NCNAgewQaMya1URa,Bugatti,67,269266,True
31HjiqargV4NAw4GZqUale,Ace Hood,5dv4YSgkpflUQ31vIW9qXg,We Ball,60,200655,True
31HjiqargV4NAw4GZqUale,Ace Hood,1LkLhiaErdTSExrUE8Igr9,Big Fish,57,171861,True
31HjiqargV4NAw4GZqUale,Ace Hood,6YAgKfxxK7xXHpavOoQsmF,Popovitch,56,171767,True
31HjiqargV4NAw4GZqUale,Ace Hood,68LR4RQ7JLHwRodWxPOB0k,Hustle Hard Remix,52,285693,True
31HjiqargV4NAw4GZqUale,Ace Hood,7iWTGGLrsr57Ou23uMsWBN,We On,48,210426,True
31HjiqargV4NAw4GZqUale,Ace Hood,0YGrNocW1hKmZFixU2T6RR,Finding My Way,54,207990,True
31HjiqargV4NAw4GZqUale,Ace Hood,4bNHovAcLP57rZLkc3gy9Y,Came Wit the Posse,53,178055,True
31HjiqargV4NAw4GZqUale,Ace Hood,74Te5k4g7mVRm9hjjA5U8O,3 Bless,53,153846,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2xWTbOsDclkxRarvshyReu,$WISH ft. G-Eazy and Chance The Rapper,63,225453,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,5Vvu6MkyvNVdbsD5oV49Aw,Reverse (feat. G-Eazy),58,211893,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,4GSyA0YDBON0qD8fvqmPan,Wraith,60,147692,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,3KiEydhjn7yf58h9jBD5Sa,U Mad,55,299800,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,5YbrqNUUleF39Ai3b3ruQy,Liquor Locker,55,258120,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,0fRsAGSCbEjdSYM1U3NYx2,Down On My Luck,45,209480,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,2K81yLG5kx2uKqT4PZmTXp,"STRAWBERRY LOUIS VUITTON (Ft. Thundercat, Maeta)",50,158421,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,7mYKxi4gqlSweFg2xigZ1w,Oh No!!! (from The Suicide Squad),47,213995,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,5gdy0ytFSBQykiYc5NmhJL,Rollin' Like A Stoner,46,195920,True
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,5nOCGEPVPfvlLMkvGAjS3P,DIRT ON MY NAME,47,181013,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,4ydmav4vl7hebadtfZtMrg,SIR BAUDELAIRE (feat. DJ Drama),67,88624,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,4EgZqNfwsDJ1HvvSMEXypp,Andale,69,168856,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,5Up7SD7MCUTWO6b5Zzj3vi,HO4ME,59,235711,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,2VXhwq2VuhVcLBsJa6A2wY,Legendary,62,98308,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6Q0aS9SKqeg2B22do29ky9,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy",62,278473,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,5DQeBcULJsfMgppYOw28Ps,"Milano Town (with DJ Drama, Shiva & Murda Beatz)",62,231100,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,0vZcvKWsurCvO0l0caXb30,All My N****s (with DJ Drama),57,194933,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,2c3FyNhGHcvGf6T3L7Gotq,Mockingbird Valley,55,154027,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6sNHBdLiYh1hhTKcKrqxwf,Shoulder Lean,29,259474,True
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,6kwz9zbK7jHImhFwy25yn2,No Weakness,56,204148,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,7t2bFihaDvhIrd2gn2CWJO,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix",81,242983,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,5B0kgjHULYJhAQkK5XsMoC,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),78,121572,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,7pFzbZz89oXVsRxhUvO7q2,"Ring Ring (feat. Travis Scott, Don Toliver, Quavo & Ty Dolla $ign)",78,186833,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),77,216408,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6ZRuF2n1CQxyxxAAWsKJOy,Nights Like This (feat. Ty Dolla $ign),77,201787,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,1dIWPXMX4kRHj6Dt2DStUQ,Chosen (feat. Ty Dolla $ign),75,161684,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,6Hgh47WXVKtXN5zGOu0hjI,OTW,74,263013,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,5IUtvfNvOyVYZUa6AJFrnP,Spicy (feat. Post Malone),73,143375,True
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,3vWzyGTu6Ovo1GdrcJqH6e,Scared of the Dark (feat. XXXTENTACION),73,233000,False
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,4JvJj733DNy6nuVcC1NzCq,Caught A Body (with Ty Dolla $ign),68,149110,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),71,217800,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,4fUh9VvKW4shhWN5LfN1Ba,Be Real (feat. DeJ Loaf),58,206760,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,59PL9AwYjIrIpP04n9gmMR,Ride Out,63,211908,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,2asIUjALYhUbH8hvLUhDWo,Main Chick (feat. Chris Brown),64,197813,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,5IZc3KIVFhjzJ0L2kiXzUl,Promise (feat. Fetty Wap),63,224240,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1PuzhB7VJ2ubpmAEvQj7C6,Drop That Low (When I Dip),63,153809,False
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1rN55j78K87LEfRKZsSFYm,Body Language (feat. Usher & Tinashe),52,206280,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,0TKWHD7sbO0CrEAdegPLZm,Hell & Back,61,250558,False
6KZDXtSj0SzGOV705nNeh3,Kid Ink,1VNGsS4EECbGWApEyv6a4K,Put On (Am I Wrong),61,138701,True
6KZDXtSj0SzGOV705nNeh3,Kid Ink,0Altlm3kLPob56k2qqR4i2,Money and the Power,55,207133,True
0A0FS04o6zMoto8OKPsDwY,YG,2sFEmuVVAa2klHwhFaT0rR,"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)",72,204364,True
0A0FS04o6zMoto8OKPsDwY,YG,7ngdkrVQPgP3AoIxUrTpHT,Who Do You Love?,70,233515,True
0A0FS04o6zMoto8OKPsDwY,YG,3i1B1PnsfnOQPGVIzhf1lr,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",69,199746,True
0A0FS04o6zMoto8OKPsDwY,YG,19OHDib8Jrqi3o2nm5lzdA,My Nigga,69,235632,True
0A0FS04o6zMoto8OKPsDwY,YG,0sKJExQWRKxd76gSSwrsaI,"Let's Ride (feat. YG, Ty Dolla $ign, Lambo4oe) - Trailer Anthem",64,147778,False
0A0FS04o6zMoto8OKPsDwY,YG,428JUvntvW20r9hOOpFAao,Slide,61,236333,True
0A0FS04o6zMoto8OKPsDwY,YG,0ZNrc4kNeQYD9koZ3KvCsy,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",67,237240,True
0A0FS04o6zMoto8OKPsDwY,YG,1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",66,299226,True
0A0FS04o6zMoto8OKPsDwY,YG,4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),64,177253,True
0A0FS04o6zMoto8OKPsDwY,YG,2xqF049eMMwEdPvCmwrbtq,Scared Money (feat. J. Cole & Moneybagg Yo),55,204285,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,60bywx3HsAZQnTkD9BRuQK,Thinking with My Dick (feat. Juicy J),47,165314,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7zBQRGpYImAdIZc97FNj3V,"Shell Shocked (feat. Kill the Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",66,206566,False
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7EZPH9Px3gXlxD5KJDwtwc,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),64,278826,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,4HKzkYqVR83rLzB6yxDzgm,No Man,63,122218,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5IdzhiIoGFVOkSKHyglOta,"Black and Yellow (feat. Juicy J, Snoop Dogg & T-Pain) - G-Mix [G-Mix]",60,275921,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,67qn3OtziLlpOtVZ22EiQ4,Smoke A Nigga (feat. Wiz Khalifa),60,257826,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5cXAuTYvFXkL0ombvLGmci,Payback,56,237996,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,5HmhfuQOiPFowUEjN6ytZk,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),58,195346,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,7BOgBJhGXliJWRVMAyYaJZ,"Lane Switcha (feat. A$AP Rocky, Juicy J & Project Pat)",47,168727,True
5gCRApTajqwbnHHPbr2Fpi,Juicy J,6GUiCjtZGTvgUKKm1w9mwG,RIP Young (feat. Project Pat & Juicy J) - Remix,58,180000,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),68,276333,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,2nBI3iWLhupR7LyAJ5GGkE,Champions,66,334253,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,5w1vhNA2OEWUQ371QzyMmM,Down In the DM (feat. Nicki Minaj) - Remix,62,259072,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,30YtmOd4KaKObRrLgSp54P,Pose (Bonus Track) (feat. Lil Uzi Vert),53,170122,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,5QTtenOlhm9zTwgO8Tjpht,"Steppers (Yo Gotti, 42 Dugg, Moneybagg Yo feat. EST Gee, Mozzy, Blac Youngsta)",52,231085,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,3wAbP40X5P9EVWkwmszInb,Rake It Up - Diplo & Party Favor Remix,59,172987,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,2bxvKs7Q0zqFqajnRcgxbv,Cold Gangsta,49,211569,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,1LxKKYsJNPeBdOwdudsJzv,Down In the DM,57,182733,True
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,36TN3GcQlBwl4HB1vx9xMi,"Big League (Yo Gotti, Moneybagg Yo feat. Mozzy, Lil Poppa)",47,163876,False
6Ha4aES39QiVjR0L2lwuwq,Yo Gotti,7mhk9WyqZZzvTTCQKfh2iV,Law (feat. E-40),57,257266,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",78,222986,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,76,173600,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2YzmfPLqUx5CJOaw5ThsBV,Plain Jane REMIX (feat. Nicki Minaj),74,202636,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,5Xb9LkVG98JiLorzV9O56r,SILVER TOOTH. (with A$AP Ferg),61,142560,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7xVLFuuYdAvcTfcP3IG3dS,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",71,283693,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7f2HHmhlbdkW5f9Ge26qny,WAM,67,157586,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,23dwrzeJtEEGl2U4CPWSor,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",66,131674,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,7eaKWfov7b2Qa2n6HTesL3,Shabba (feat. A$AP Rocky),66,275866,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,25rc1PFgPvtV6GFSloyOI0,New Level (feat. Future),59,264973,True
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,6AomCkEOQUODCYzQwH4SWC,Floor Seats,64,157506,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,4P6BuLsqtg5uISdE77ypI9,Ayy Ladies (feat. Tyga),69,211293,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,6VWUOFXGwH1OgyPrfRONrn,Bring It Back,65,217906,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,2U7kTB7SZ2DxzzAhjFPkq2,ReYup,61,135626,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,2UZPEaKZRehadvUtIT4bSW,Walked In,29,190512,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,50p9gmJMwsz3zyAwoF0FEv,Make It Rain,50,239493,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,3epRLL1gAQADd6QOjmjzwQ,Like Dat,41,119693,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,0tLn5CdPkfUmz12hVE8aGP,Nine Times Ten,41,226318,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,5F6EUcrs5L8tWTD8HSYmVf,Ride Like That (feat. Jeremih),33,200653,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,4Ag9DW3jRCwuK9vZyRfPWK,Cake (Lil Stripper Girls),29,234292,True
6z1cicLMt9XArxN10q7m8a,Travis Porter,5Wt1QbF5XBlxMNOYaUprhf,Biggie Bounce - TWRK Remix,29,223689,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,3YqJ0iaDWM0aqEDQExd2j3,Don't Like.1,65,283653,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,1dp8aQANyTRKssDeAYPiZe,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),67,152612,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,3Wx98ijEDnsxyMYePCuFNI,Dreamin Of The Past (feat. Kanye West),65,173633,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),64,211413,False
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,7aK5rlTVxSgcqShPMI1TTH,Nosetalgia,64,216066,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2qDTVDLjK4PctCvC8Mg19x,Diet Coke,59,180164,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,3DzlR0kXE6shimFVhSwI4A,Trouble on My Mind,63,212506,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,7iEoaTyBCqLaAwJnOP1BTn,The Games We Play,62,166120,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,671XaUBmifTMXDbZK5CB1M,Mercy.1,61,326346,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,40giNwfX1pR3smltxvs3dB,Misfit Toys (from the series Arcane League of Legends),55,189692,False
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2HbKqm4o0w5wEeEFXm2sD4,Money Trees,85,386906,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,3QFInJAm9eyaho5vBzxInN,family ties (with Kendrick Lamar),84,252262,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,HUMBLE.,86,177000,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6l8mgVN9Xf1hiDIFGA6CTE,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),85,260962,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6IZvVAP7VPPnsGX6bvgkqg,PRIDE.,86,275253,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),85,232186,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,85,213400,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,3iVcZ5G6tvkXZkZKlMpIUs,Alright,83,219333,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6huNf4dutXRjJyGn7f5BPS,Pray For Me,81,211420,True
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,6HZILIRieu8S0iqY8kIKhj,DNA.,82,185946,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,5p3SJ3CYqrmFbboAtfNo5n,Memories (feat. Kid Cudi),55,209226,False
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,6MtKObWYda2qnNIpJI21uD,Pursuit Of Happiness (Nightmare),72,295293,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,5wfllwdjglyQislkskYLBv,Day 'N' Nite (nightmare),74,221240,False
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,2ncLdwTd8qzkxiJjlbiOgC,Mr. Rager,73,294213,False
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,77,165977,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,5PX4uS1LqlWEPL69phPVQQ,Pursuit Of Happiness - Extended Steve Aoki Remix,76,373626,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,69,235626,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,30KctD1WsHKTIYczXjip5a,Tequila Shots,73,193293,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,6XkuklKiHYVTlVvWlTgQYP,Erase Me - Main,72,192253,True
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,6ouTGbETM7ZdID1eMXZJde,Day 'N' Nite - Crookers Remix,60,281080,True
